ANO_OCORRENCIA,MES_OCORRENCIA,UF,MUNICIPIO,ESPECIE_ARMA,MARCA_ARMA,CALIBRE_ARMA,TIPO_OCORRENCIA,MAIS_1000_MIL_HAB,TOTAL
2024,3,PB,JOÃO PESSOA,Pistola,TAURUS ARMAS S.A.,9 mm,Campanha do Desarmamento,S,1
2024,3,PB,JOÃO PESSOA,Pistola,TAURUS ARMAS S.A.,9 mm,Furto de Arma de Fogo,S,1
2024,3,PB,JOÃO PESSOA,Revolver,TAURUS ARMAS S.A.,.32,Campanha do Desarmamento,S,1
2024,3,PB,JOÃO PESSOA,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,S,1
2024,3,PB,SOUSA,Revolver,TAURUS ARMAS S.A.,.357 Mag,Extravio/Perda de Arma de Fogo,N,1
2024,3,PB,SOUSA,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,N,1
2024,3,PB,UIRAÚNA,Pistola,TAURUS ARMAS S.A.,9 mm,Apreensão de Arma de Fogo,N,1
2024,3,PE,ALIANÇA,Pistola,TAURUS ARMAS S.A.,.380 ACP,Apreensão de Arma de Fogo,N,1
2024,3,PE,OURICURI,Revolver,TAURUS ARMAS S.A.,.38 SPL,Furto de Arma de Fogo,N,2
2024,3,PE,PETROLINA,Espingarda,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),36,Remetida ao Exército para destruição,S,1
2024,3,PE,PETROLINA,Pistola,TAURUS ARMAS S.A.,9 mm,Remetida ao Exército para destruição,S,1
2024,3,PE,PETROLINA,Revolver,TAURUS ARMAS S.A.,.38,Remetida ao Exército para destruição,S,1
2024,3,PE,RECIFE,Espingarda,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),12,Furto de Arma de Fogo,S,1
2024,3,PE,RECIFE,Pistola,GLOCK GMBH (ÁUSTRIA),9x19mm,Roubo de Arma de Fogo,S,1
2024,3,PE,RECIFE,Pistola,TAURUS ARMAS S.A.,380,Furto de Arma de Fogo,S,2
2024,3,PE,RECIFE,Pistola,TAURUS ARMAS S.A.,.40 S&W,Roubo de Arma de Fogo,S,1
2024,3,PE,RECIFE,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Extravio/Perda de Arma de Fogo,S,1
2024,3,PE,SANTA MARIA DA BOA VISTA,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,N,1
2024,3,PI,JOSÉ DE FREITAS,Revolver,TAURUS ARMAS S.A.,.357 Mag,Apreensão de Arma de Fogo,N,1
2024,3,PI,SUSSUAPARA,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,N,1
2024,3,PI,TERESINA,Pistola,TAURUS ARMAS S.A.,380,Campanha do Desarmamento,S,1
2024,3,PI,TERESINA,Pistola,TAURUS ARMAS S.A.,9 mm,Apreensão de Arma de Fogo,S,3
2024,3,PI,TERESINA,Pistola,TAURUS ARMAS S.A.,9 mm,Furto de Arma de Fogo,S,1
2024,3,PI,TERESINA,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Apreensão de Arma de Fogo,S,1
2024,3,PI,TERESINA,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,S,2
2024,3,PR,APUCARANA,Pistola,GLOCK GMBH (ÁUSTRIA),380,Remetida ao Exército para destruição,S,1
2024,3,PR,ARAUCÁRIA,Pistola,TAURUS ARMAS S.A.,380,Roubo de Arma de Fogo,S,1
2024,3,PR,CAMBÉ,Pistola,TAURUS ARMAS S.A.,9 mm,Apreensão de Arma de Fogo,S,1
2024,3,PR,CAMPO LARGO,Pistola,TAURUS ARMAS S.A.,380,Furto de Arma de Fogo,S,1
2024,3,PR,CASCAVEL,Pistola,TAURUS ARMAS S.A.,380,Campanha do Desarmamento,S,1
2024,3,PR,CASCAVEL,Revolver,TAURUS ARMAS S.A.,.38,Extravio/Perda de Arma de Fogo,S,2
2024,3,PR,CORNÉLIO PROCÓPIO,Revolver,ROSSI (AMADEO ROSSI S.A.),.32,Furto de Arma de Fogo,N,1
2024,3,PR,CORNÉLIO PROCÓPIO,Revolver,TAURUS ARMAS S.A.,.38,Furto de Arma de Fogo,N,1
2024,3,PR,CURITIBA,Pistola,TAURUS ARMAS S.A.,380,Apreensão de Arma de Fogo,S,1
2024,3,PR,DOIS VIZINHOS,Pistola,TAURUS ARMAS S.A.,9 mm,Extravio/Perda de Arma de Fogo,N,1
2024,3,PR,DOIS VIZINHOS,Revolver,TAURUS ARMAS S.A.,.38,Extravio/Perda de Arma de Fogo,N,1
2024,3,PR,FOZ DO IGUAÇU,Espingarda,BOITO (E.R. AMANTINO & CIA),.40 S&W,Apreensão de Arma de Fogo,S,1
2024,3,PR,FOZ DO IGUAÇU,Pistola,TAURUS ARMAS S.A.,.380 ACP,Recuperação de Arma de Fogo,S,1
2024,3,PR,FOZ DO IGUAÇU,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Extravio/Perda de Arma de Fogo,S,1
2024,3,PR,FOZ DO IGUAÇU,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Furto de Arma de Fogo,S,1
2024,3,PR,FRANCISCO BELTRÃO,Rifle,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.22 LR,Extravio/Perda de Arma de Fogo,N,1
2024,3,PR,GUAÍRA,Pistola,IMBEL,380,Remetida ao Exército para destruição,N,1
2024,3,PR,GUAÍRA,Pistola,TAURUS ARMAS S.A.,380,Remetida ao Exército para destruição,N,1
2024,3,PR,GUAÍRA,Revolver,TAURUS ARMAS S.A.,.38,Remetida ao Exército para destruição,N,2
2024,3,PR,IGUARAÇU,Pistola,TAURUS ARMAS S.A.,.380 ACP,Furto de Arma de Fogo,N,1
2024,3,PR,IPORÃ,Pistola,TAURUS ARMAS S.A.,380,Remetida ao Exército para destruição,N,1
2024,3,PR,IPORÃ,Revolver,TAURUS ARMAS S.A.,.38,Remetida ao Exército para destruição,N,1
2024,3,PR,LONDRINA,Pistola,GLOCK GMBH (ÁUSTRIA),380,Furto de Arma de Fogo,S,1
2024,3,PR,LONDRINA,Pistola,TAURUS ARMAS S.A.,.380 ACP,Furto de Arma de Fogo,S,2
2024,3,PR,LONDRINA,Revolver,TAURUS ARMAS S.A.,.22 LR,Furto de Arma de Fogo,S,1
2024,3,PR,LONDRINA,Revolver,TAURUS ARMAS S.A.,.38,Campanha do Desarmamento,S,1
2024,3,PR,MARECHAL CÂNDIDO RONDON,Espingarda,BOITO (E.R. AMANTINO & CIA),36,Remetida ao Exército para destruição,N,1
2024,3,PR,MARECHAL CÂNDIDO RONDON,Pistola,TAURUS ARMAS S.A.,380,Remetida ao Exército para destruição,N,1
2024,3,PR,MARECHAL CÂNDIDO RONDON,Revolver,TAURUS ARMAS S.A.,.38,Remetida ao Exército para destruição,N,1
2024,3,PR,MARINGÁ,Revolver,TAURUS ARMAS S.A.,.38,Campanha do Desarmamento,S,1
2024,3,PR,MARMELEIRO,Pistola,TAURUS ARMAS S.A.,9 mm,Apreensão de Arma de Fogo,N,1
2024,3,PR,MATINHOS,Pistola,TAURUS ARMAS S.A.,.380 ACP,Furto de Arma de Fogo,N,1
2024,3,PR,MERCEDES,Espingarda,BOITO (E.R. AMANTINO & CIA),.40 S&W,Remetida ao Exército para destruição,N,1
2024,3,PR,PALMITAL,Rifle,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.22 LR,Apreensão de Arma de Fogo,N,1
2024,3,PR,PATO BRANCO,Carabina,ROSSI (AMADEO ROSSI S.A.),.38,Sub Judice,N,1
2024,3,PR,PATO BRANCO,Pistola,GLOCK GMBH (ÁUSTRIA),380,Sub Judice,N,1
2024,3,PR,PITANGA,Revolver,TAURUS ARMAS S.A.,.38,Furto de Arma de Fogo,N,1
2024,3,PR,PORTO AMAZONAS,Pistola,BROWNING ARMS COMPANY,"6,35mm",Campanha do Desarmamento,N,1
2024,3,PR,SANTA HELENA,Espingarda,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.32,Furto de Arma de Fogo,N,1
2024,3,PR,SÃO JOÃO DO CAIUÁ,Revolver,TAURUS ARMAS S.A.,.38,Campanha do Desarmamento,N,1
2024,3,PR,UMUARAMA,Pistola,TAURUS ARMAS S.A.,380,Recuperação de Arma de Fogo,S,1
2024,3,PR,UNIÃO DA VITÓRIA,Rifle,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.22 LR,Apreensão de Arma de Fogo,N,1
2024,3,RJ,CAMPOS DOS GOYTACAZES,Revolver,TAURUS ARMAS S.A.,.38,Recuperação de Arma de Fogo,S,1
2024,3,RJ,ITABORAÍ,Pistola,TAURUS ARMAS S.A.,9 mm,Furto de Arma de Fogo,S,1
2024,3,RJ,MANGARATIBA,Pistola,TAURUS ARMAS S.A.,9 mm,Furto de Arma de Fogo,N,1
2024,3,RJ,MARICÁ,Pistola,TAURUS ARMAS S.A.,.40 S&W,Furto de Arma de Fogo,S,1
2024,3,RJ,MIGUEL PEREIRA,Revolver,ROSSI (AMADEO ROSSI S.A.),.32,Campanha do Desarmamento,N,1
2024,3,RJ,NITERÓI,Espingarda,BOITO (E.R. AMANTINO & CIA),12,Apreensão de Arma de Fogo,S,1
2024,3,RJ,NITERÓI,Espingarda,BOITO (E.R. AMANTINO & CIA),12,Sub Judice,S,1
2024,3,RJ,NITERÓI,Pistola,IMBEL,380,Campanha do Desarmamento,S,1
2024,3,RJ,NITERÓI,Pistola,TAURUS ARMAS S.A.,.40 S&W,Campanha do Desarmamento,S,1
2024,3,RJ,NITERÓI,Pistola,TAURUS ARMAS S.A.,"7,65mm",Alteração da Arma de Porte,S,1
2024,3,RJ,NITERÓI,Pistola,TAURUS ARMAS S.A.,9 mm,Campanha do Desarmamento,S,1
2024,3,RJ,NITERÓI,Pistola,TAURUS ARMAS S.A.,9 mm,Furto de Arma de Fogo,S,1
2024,3,RJ,NITERÓI,Pistola,TAURUS ARMAS S.A.,9 mm,Sub Judice,S,1
2024,3,RJ,NITERÓI,Revolver,TAURUS ARMAS S.A.,.22 LR,Furto de Arma de Fogo,S,1
2024,3,RJ,NITERÓI,Revolver,TAURUS ARMAS S.A.,.38,Alteração da Arma de Porte,S,2
2024,3,RJ,NOVA IGUAÇU,Revolver,TAURUS ARMAS S.A.,.38 SPL,Furto de Arma de Fogo,S,2
2024,3,RJ,QUEIMADOS,Pistola,TAURUS ARMAS S.A.,.45 ACP,Recuperação de Arma de Fogo,S,1
2024,3,RJ,QUISSAMÃ,Pistola,TAURUS ARMAS S.A.,9 mm,Furto de Arma de Fogo,N,1
2024,3,RJ,RIO DE JANEIRO,Carabina,ROSSI (AMADEO ROSSI S.A.),.38,Apostilada no Exercito,S,1
2024,3,RJ,RIO DE JANEIRO,Pistola,GLOCK GMBH (ÁUSTRIA),380,Apostilada no Exercito,S,1
2024,3,RJ,RIO DE JANEIRO,Pistola,GLOCK GMBH (ÁUSTRIA),9x19mm,Campanha do Desarmamento,S,2
2024,3,RJ,RIO DE JANEIRO,Pistola,TAURUS ARMAS S.A.,380,Apostilada no Exercito,S,1
2024,3,RJ,RIO DE JANEIRO,Pistola,TAURUS ARMAS S.A.,380,Campanha do Desarmamento,S,2
2024,3,RJ,RIO DE JANEIRO,Pistola,TAURUS ARMAS S.A.,.380 ACP,Apostilada no Exercito,S,1
2024,3,RJ,RIO DE JANEIRO,Revolver,ROSSI (AMADEO ROSSI S.A.),.32,Remetida ao Exército para destruição,S,1
2024,3,RJ,RIO DE JANEIRO,Revolver,SMITH & WESSON,.38,Remetida ao Exército para destruição,S,1
2024,3,RJ,RIO DE JANEIRO,Revolver,TAURUS ARMAS S.A.,.32,Campanha do Desarmamento,S,1
2024,3,RJ,RIO DE JANEIRO,Revolver,TAURUS ARMAS S.A.,.38,Campanha do Desarmamento,S,2
2024,3,RJ,SAQUAREMA,Espingarda,BOITO (E.R. AMANTINO & CIA),36,Furto de Arma de Fogo,N,1
2024,3,RN,ALTO DO RODRIGUES,Pistola,TAURUS ARMAS S.A.,9 mm,Furto de Arma de Fogo,N,1
2024,3,RN,AÇU,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,N,1
2024,3,RN,BREJINHO,Revolver,TAURUS ARMAS S.A.,.38,Campanha do Desarmamento,N,1
2024,3,RN,CEARÁ-MIRIM,Espingarda,BOITO (E.R. AMANTINO & CIA),20,Furto de Arma de Fogo,N,1
2024,3,RN,CEARÁ-MIRIM,Espingarda,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),28,Furto de Arma de Fogo,N,1
2024,3,RN,CRUZETA,Espingarda,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),12,Recuperação de Arma de Fogo,N,1
2024,3,RN,ENCANTO,Espingarda,ROSSI (AMADEO ROSSI S.A.),.32,Apreensão de Arma de Fogo,N,1
2024,3,RN,LUCRÉCIA,Espingarda,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),20,Furto de Arma de Fogo,N,1
2024,3,RN,NATAL,Pistola,GLOCK GMBH (ÁUSTRIA),380,Apreensão de Arma de Fogo,S,1
2024,3,RN,NATAL,Pistola,TAURUS ARMAS S.A.,380,Apreensão de Arma de Fogo,S,1
2024,3,RN,NATAL,Pistola,TAURUS ARMAS S.A.,380,Extravio/Perda de Arma de Fogo,S,1
2024,3,RN,NATAL,Pistola,TAURUS ARMAS S.A.,9 mm,Campanha do Desarmamento,S,1
2024,3,RN,NATAL,Pistola,TAURUS ARMAS S.A.,9 mm,Furto de Arma de Fogo,S,2
2024,3,RN,NATAL,Pistola,TAURUS ARMAS S.A.,9 mm,Roubo de Arma de Fogo,S,1
2024,3,RN,NATAL,Pistola,TAURUS ARMAS S.A.,9x19mm,Furto de Arma de Fogo,S,1
2024,3,RN,PARNAMIRIM,Pistola,TAURUS ARMAS S.A.,.380 ACP,Recuperação de Arma de Fogo,S,1
2024,3,RN,SÃO JOSÉ DE MIPIBU,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Apreensão de Arma de Fogo,N,1
2024,3,RN,SÃO TOMÉ,Pistola,TAURUS ARMAS S.A.,9 mm,Apreensão de Arma de Fogo,N,1
2024,3,RO,ALTO PARAÍSO,Pistola,IMBEL,9 mm,Furto de Arma de Fogo,N,1
2024,3,RO,CACOAL,Pistola,GLOCK GMBH (ÁUSTRIA),380,Extravio/Perda de Arma de Fogo,N,1
2024,3,RO,ESPIGÃO D´OESTE,Espingarda,BOITO (E.R. AMANTINO & CIA),36,Extravio/Perda de Arma de Fogo,N,1
2024,3,RO,ITAPUÃ DO OESTE,Revolver,TAURUS ARMAS S.A.,.38 SPL,Furto de Arma de Fogo,N,1
2024,3,RO,MACHADINHO D´OESTE,Pistola,TAURUS ARMAS S.A.,380,Furto de Arma de Fogo,N,1
2024,3,RO,PORTO VELHO,Pistola,TAURUS ARMAS S.A.,380,Recuperação de Arma de Fogo,S,1
2024,3,RO,PORTO VELHO,Pistola,TAURUS ARMAS S.A.,9 mm,Extravio/Perda de Arma de Fogo,S,1
2024,3,RO,PORTO VELHO,Pistola,TAURUS ARMAS S.A.,9 mm,Furto de Arma de Fogo,S,1
2024,3,RO,PORTO VELHO,Rifle,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.22 LR,Furto de Arma de Fogo,S,1
2024,3,RS,ALEGRETE,Rifle,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.22 LR,Campanha do Desarmamento,N,1
2024,3,RS,ALVORADA,Pistola,TAURUS ARMAS S.A.,380,Apreensão de Arma de Fogo,S,1
2024,3,RS,ALVORADA,Pistola,TAURUS ARMAS S.A.,9 mm,Apreensão de Arma de Fogo,S,1
2024,3,RS,ALVORADA,Revolver,TAURUS ARMAS S.A.,.38,Recuperação de Arma de Fogo,S,1
2024,3,RS,ARROIO DO TIGRE,Revolver,TAURUS ARMAS S.A.,.32,Furto de Arma de Fogo,N,1
2024,3,RS,ARVOREZINHA,Pistola,TAURUS ARMAS S.A.,380,Apreensão de Arma de Fogo,N,1
2024,3,RS,BAGÉ,Revolver,COLT,.32,Apreensão de Arma de Fogo,S,1
2024,3,RS,BENTO GONÇALVES,Carabina,ROSSI (AMADEO ROSSI S.A.),.38,Recuperação de Arma de Fogo,S,1
2024,3,RS,BENTO GONÇALVES,Espingarda,BOITO (E.R. AMANTINO & CIA),12,Apostilada no Exercito,S,1
2024,3,RS,BENTO GONÇALVES,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Recuperação de Arma de Fogo,S,2
2024,3,RS,BENTO GONÇALVES,Rifle,ROSSI (AMADEO ROSSI S.A.),.38,Apostilada no Exercito,S,1
2024,3,RS,BOA VISTA DAS MISSÕES,Pistola,TAURUS ARMAS S.A.,9 mm,Furto de Arma de Fogo,N,1
2024,3,RS,BOA VISTA DO CADEADO,Revolver,TAURUS ARMAS S.A.,.32,Campanha do Desarmamento,N,1
2024,3,RS,BOQUEIRÃO DO LEÃO,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,N,1
2024,3,RS,BROCHIER,Espingarda,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),12,Apreensão de Arma de Fogo,N,1
2024,3,RS,CAIBATÉ,Rifle,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.22 LR,Apreensão de Arma de Fogo,N,1
2024,3,RS,CAMPO BOM,Pistola,TAURUS ARMAS S.A.,9 mm,Roubo de Arma de Fogo,N,1
2024,3,RS,CANELA,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,N,1
2024,3,RS,CANOAS,Carabina,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.22 LR,Campanha do Desarmamento,S,1
2024,3,RS,CANOAS,Pistola,TAURUS ARMAS S.A.,.380 ACP,Roubo de Arma de Fogo,S,2
2024,3,RS,CANOAS,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Apreensão de Arma de Fogo,S,1
2024,3,RS,CANOAS,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Furto de Arma de Fogo,S,1
2024,3,RS,CANOAS,Revolver,TAURUS ARMAS S.A.,.357 Mag,Remetida ao Exército para destruição,S,1
2024,3,RS,CANOAS,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,S,1
2024,3,RS,CANOAS,Revolver,TAURUS ARMAS S.A.,.38,Recuperação de Arma de Fogo,S,1
2024,3,RS,CAPÃO DA CANOA,Pistola,TAURUS ARMAS S.A.,380,Recuperação de Arma de Fogo,N,1
2024,3,RS,CARAZINHO,Espingarda,BOITO (E.R. AMANTINO & CIA),12,Apreensão de Arma de Fogo,N,1
2024,3,RS,CARAZINHO,Espingarda,ROSSI (AMADEO ROSSI S.A.),28,Apreensão de Arma de Fogo,N,1
2024,3,RS,CARAZINHO,Pistola,TAURUS ARMAS S.A.,380,Apreensão de Arma de Fogo,N,1
2024,3,RS,CARAZINHO,Pistola,TAURUS ARMAS S.A.,9 mm,Furto de Arma de Fogo,N,1
2024,3,RS,CARAZINHO,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Recuperação de Arma de Fogo,N,1
2024,3,RS,CAXIAS DO SUL,Carabina,WINCHESTER,.44 Magnum,Apreensão de Arma de Fogo,S,1
2024,3,RS,CAXIAS DO SUL,Espingarda,A.N.C.,16,Campanha do Desarmamento,S,1
2024,3,RS,CAXIAS DO SUL,Espingarda,BOITO (E.R. AMANTINO & CIA),12,Apostilada no Exercito,S,1
2024,3,RS,CAXIAS DO SUL,Espingarda,BOITO (E.R. AMANTINO & CIA),36,Campanha do Desarmamento,S,1
2024,3,RS,CAXIAS DO SUL,Espingarda,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.32,Furto de Arma de Fogo,S,1
2024,3,RS,CAXIAS DO SUL,Espingarda,ROSSI (AMADEO ROSSI S.A.),28,Apreensão de Arma de Fogo,S,1
2024,3,RS,CAXIAS DO SUL,Espingarda,ROSSI (AMADEO ROSSI S.A.),36,Campanha do Desarmamento,S,1
2024,3,RS,CAXIAS DO SUL,Pistola,GLOCK GMBH (ÁUSTRIA),9x19mm,Roubo de Arma de Fogo,S,1
2024,3,RS,CAXIAS DO SUL,Pistola,TAURUS ARMAS S.A.,380,Apreensão de Arma de Fogo,S,2
2024,3,RS,CAXIAS DO SUL,Pistola,TAURUS ARMAS S.A.,"7,65mm",Apreensão de Arma de Fogo,S,1
2024,3,RS,CAXIAS DO SUL,Pistola,TAURUS ARMAS S.A.,9 mm,Apreensão de Arma de Fogo,S,1
2024,3,RS,CAXIAS DO SUL,Pistolao,BOITO (E.R. AMANTINO & CIA),28,Campanha do Desarmamento,S,1
2024,3,RS,CAXIAS DO SUL,Pistolao,BOITO (E.R. AMANTINO & CIA),32,Campanha do Desarmamento,S,1
2024,3,RS,CAXIAS DO SUL,Revolver,ROSSI (AMADEO ROSSI S.A.),.32,Campanha do Desarmamento,S,1
2024,3,RS,CAXIAS DO SUL,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,S,1
2024,3,RS,CAXIAS DO SUL,Revolver,TAURUS ARMAS S.A.,.38,Campanha do Desarmamento,S,2
2024,3,RS,CAXIAS DO SUL,Revolver,TAURUS ARMAS S.A.,.38 SPL,Recuperação de Arma de Fogo,S,1
2024,3,RS,CAÇAPAVA DO SUL,Pistola,TAURUS ARMAS S.A.,9 mm,Apreensão de Arma de Fogo,N,1
2024,3,RS,CERRO GRANDE DO SUL,Pistola,TAURUS ARMAS S.A.,380,Apreensão de Arma de Fogo,N,1
2024,3,RS,CERRO LARGO,Pistola,TAURUS ARMAS S.A.,380,Apreensão de Arma de Fogo,N,1
2024,3,RS,CHARQUEADAS,Espingarda,ROSSI (AMADEO ROSSI S.A.),28,Campanha do Desarmamento,N,1
2024,3,RS,CHARQUEADAS,Revolver,SMITH & WESSON,.38,Apreensão de Arma de Fogo,N,1
2024,3,RS,CONSTANTINA,Pistola,TAURUS ARMAS S.A.,9 mm,Apostilada no Exercito,N,1
2024,3,RS,DOM FELICIANO,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Furto de Arma de Fogo,N,1
2024,3,RS,DOM PEDRITO,Revolver,TAURUS ARMAS S.A.,.32,Extravio/Perda de Arma de Fogo,N,1
2024,3,RS,ENCANTADO,Espingarda,ROSSI (AMADEO ROSSI S.A.),36,Furto de Arma de Fogo,N,1
2024,3,RS,ENCANTADO,Pistola,TAURUS ARMAS S.A.,380,Apreensão de Arma de Fogo,N,1
2024,3,RS,ENCRUZILHADA DO SUL,Espingarda,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),28,Apreensão de Arma de Fogo,N,1
2024,3,RS,ENCRUZILHADA DO SUL,Espingarda,ROSSI (AMADEO ROSSI S.A.),36,Apreensão de Arma de Fogo,N,1
2024,3,RS,ERECHIM,Pistola,TAURUS ARMAS S.A.,.380 ACP,Apreensão de Arma de Fogo,S,1
2024,3,RS,ERECHIM,Pistola,TAURUS ARMAS S.A.,.380 ACP,Recuperação de Arma de Fogo,S,1
2024,3,RS,ERECHIM,Rifle,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.22 LR,Apreensão de Arma de Fogo,S,1
2024,3,RS,ESTEIO,Pistola,BERSA,380,Apreensão de Arma de Fogo,N,1
2024,3,RS,ESTEIO,Pistola,BERSA,380,Roubo de Arma de Fogo,N,1
2024,3,RS,ESTEIO,Revolver,CORZO,.38,Roubo de Arma de Fogo,N,1
2024,3,RS,ESTEIO,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Apreensão de Arma de Fogo,N,1
2024,3,RS,ESTEIO,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,N,2
2024,3,RS,ESTRELA,Espingarda,BOITO (E.R. AMANTINO & CIA),12,Apreensão de Arma de Fogo,N,1
2024,3,RS,ESTÂNCIA VELHA,Pistola,TAURUS ARMAS S.A.,.380 ACP,Apreensão de Arma de Fogo,N,1
2024,3,RS,FARROUPILHA,Espingarda,BOITO (E.R. AMANTINO & CIA),12,Furto de Arma de Fogo,N,1
2024,3,RS,FARROUPILHA,Pistola,GLOCK GMBH (ÁUSTRIA),380,Apostilada no Exercito,N,1
2024,3,RS,FARROUPILHA,Pistola,IMBEL,380,Apostilada no Exercito,N,1
2024,3,RS,FARROUPILHA,Rifle,CHAPINA (EMPRESA IRMÃOS CHAPINA),.32,Apreensão de Arma de Fogo,N,1
2024,3,RS,FELIZ,Pistola,BERETTA (PIETRO BERETTA S.P.A.),"6,35mm",Campanha do Desarmamento,N,1
2024,3,RS,FLORES DA CUNHA,Espingarda,BOITO (E.R. AMANTINO & CIA),32,Apreensão de Arma de Fogo,N,1
2024,3,RS,FLORES DA CUNHA,Espingarda,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),12,Apreensão de Arma de Fogo,N,1
2024,3,RS,FLORES DA CUNHA,Pistola,TAURUS ARMAS S.A.,.40 S&W,Apreensão de Arma de Fogo,N,1
2024,3,RS,FLORES DA CUNHA,Pistola,TAURUS ARMAS S.A.,9 mm,Apreensão de Arma de Fogo,N,1
2024,3,RS,FLORES DA CUNHA,Rifle,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.22 LR,Apreensão de Arma de Fogo,N,1
2024,3,RS,FONTOURA XAVIER,Pistola,TAURUS ARMAS S.A.,9 mm,Recuperação de Arma de Fogo,N,1
2024,3,RS,FORMIGUEIRO,Espingarda,ROSSI (AMADEO ROSSI S.A.),20,Furto de Arma de Fogo,N,1
2024,3,RS,FORMIGUEIRO,Revolver,TAURUS ARMAS S.A.,.38,Apreensão de Arma de Fogo,N,1
2024,3,RS,GARIBALDI,Espingarda,H & R (HARRINGTON & RICHARDSON),36,Apreensão de Arma de Fogo,N,1
2024,3,RS,GETÚLIO VARGAS,Espingarda,BOITO (E.R. AMANTINO & CIA),12,Apreensão de Arma de Fogo,N,1
2024,3,RS,GRAVATAÍ,Pistola,TAURUS ARMAS S.A.,380,Apreensão de Arma de Fogo,S,2
2024,3,RS,GRAVATAÍ,Pistola,TAURUS ARMAS S.A.,380,Campanha do Desarmamento,S,1
2024,3,RS,GRAVATAÍ,Pistola,TAURUS ARMAS S.A.,380,Furto de Arma de Fogo,S,1
2024,3,RS,GRAVATAÍ,Pistola,TAURUS ARMAS S.A.,.380 ACP,Apreensão de Arma de Fogo,S,1
2024,3,RS,GRAVATAÍ,Pistola,TAURUS ARMAS S.A.,9 mm,Apreensão de Arma de Fogo,S,2
2024,3,RS,GUAÍBA,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Apreensão de Arma de Fogo,N,1
2024,3,RS,GUAÍBA,Revolver,SMITH & WESSON,.32,Furto de Arma de Fogo,N,1
2024,3,RS,HERVEIRAS,Espingarda,BOITO (E.R. AMANTINO & CIA),.32,Apreensão de Arma de Fogo,N,1
2024,3,RS,IBARAMA,Espingarda,BOITO (E.R. AMANTINO & CIA),.32,Furto de Arma de Fogo,N,1
2024,3,RS,IBIAÇÁ,Pistola,TAURUS ARMAS S.A.,.380 ACP,Apostilada no Exercito,N,1
2024,3,RS,IBIRAIARAS,Pistola,STOEGER (STOEGER INDUSTRIES),9x19mm,Recuperação de Arma de Fogo,N,1
2024,3,RS,IBIRUBÁ,Rifle,CBC (COMPANHIA BRASILEIRA DE CARTUCHOS),.22,Furto de Arma de Fogo,N,1
2024,3,RS,IGREJINHA,Espingarda,BOITO (E.R. AMANTINO & CIA),12,Recuperação de Arma de Fogo,N,1
2024,3,RS,IJUÍ,Espingarda,BOITO (E.R. AMANTINO & CIA),20,Remetida ao Exército para destruição,N,1
2024,3,RS,IJUÍ,Revolver,ROSSI (AMADEO ROSSI S.A.),.38,Remetida ao Exército para destruição,N,1
